tx_signer,first_social_sign,number_of_swaps,swaps_b4_social
rieu.near,2023-03-11 02:13:04.027,0,NEVER
zubairansari.near,2022-11-19 19:31:55.952,29,YES
harmonium.near,2022-10-09 21:27:50.018,0,NEVER
tedjow17.near,2023-03-04 16:39:41.588,11,YES
gmilescu.near,2022-12-14 19:15:02.744,0,NEVER
chaoyang.near,2023-03-08 12:09:06.928,4,YES
quangphan.near,2023-02-07 03:39:25.123,83,YES
gregstone.near,2023-03-11 06:47:33.924,0,NEVER
16cc795372e3421d530aa0f7b071ea54b04c1dba8aab1d4b4b9c293cb75d1ae1,2023-03-05 10:38:10.663,0,NEVER
2a2523ae0c56ae2467043e66f3c7b05eaee8a520b13e4f7770089fcb7a8789da,2023-03-09 12:15:41.995,0,NEVER
sohelchakma509.near,2023-03-05 00:45:49.521,3,YES
den3a32.near,2022-11-09 16:22:08.764,32,YES
pestud.near,2022-10-14 06:39:07.608,12,YES
ame9986.near,2022-11-03 17:51:28.743,19,YES
vadkutsen.near,2022-09-08 15:39:44.167,6,YES
magamedrasul.near,2022-02-20 10:56:23.726,3,NO
798cc533950729fe6863e0b907bdf55b55e3d1eea263d25472d268e28f79b9ce,2023-02-08 02:12:52.121,2,YES
muchikizero.near,2023-02-07 14:24:28.380,0,NEVER
arrafi.near,2023-03-04 19:05:59.388,0,NEVER
kweek.near,2022-10-07 20:23:55.392,28,YES
soumen2022.near,2023-03-05 18:16:39.624,3,YES
test_free.near,2023-03-02 21:09:46.566,0,NEVER
9e6f7097e5a8ee1e7025b50f639d16a022cc0ef45dbab9350609932708df530b,2023-03-05 07:45:39.486,0,NEVER
ranjgup.near,2023-03-05 05:46:31.669,0,NEVER
cahootas.near,2023-03-04 23:49:15.899,0,NEVER
hrithik.near,2023-03-04 19:03:14.566,0,NEVER
emsi.near,2022-11-11 03:27:24.223,0,NEVER
whitekabar.near,2023-03-04 22:43:12.764,0,NEVER
f740b4a53592a00637d5ad815e6d01aab2eb7e93d9bd6a45b0e49a4bd3a2d146,2023-02-19 11:05:18.674,0,NEVER
mimimm.near,2023-03-11 02:30:30.998,0,NEVER
ashishmiller.near,2023-03-05 00:43:02.905,4,YES
1e18eeaa0fb98a1fc761aa1b5e3b1493c3f5f67e60a3bec3a522b894b6284b80,2023-02-07 16:09:56.620,0,NEVER
0932253232.near,2023-03-05 23:16:30.190,0,NEVER
kausar.near,2023-03-05 05:42:58.474,18,YES
corwin.near,2022-11-28 23:47:55.166,0,NEVER
lethaison.near,2022-12-22 10:39:57.988,12,YES
crobeluz.near,2023-03-03 02:16:43.400,2,YES
7fc366e269ae7b279ddc9172530dff14ee3a02468d6783fe1b90ddae78e3ddb6,2023-03-05 05:42:33.161,0,NEVER
zean.near,2023-03-11 10:29:16.059,0,NEVER
e69424a7e43cf3153963fb3f9a90d5cc66b60f83ccba22037bf9edb7a0d2311e,2023-03-04 18:04:32.498,0,NEVER
kieuducanh230792.near,2023-03-05 14:07:43.112,0,NEVER
5798c0208639d25a78b5cd6d8aa4200d9a93b8b0147696fc14d76ed03b782b40,2023-02-07 15:42:27.762,0,NEVER
bibin123.near,2023-03-05 02:58:28.332,2,YES
dgorton-mnw.near,2023-03-01 18:39:51.726,0,NEVER
kimlang.near,2022-11-10 12:50:18.313,0,NEVER
bandingo.near,2022-11-29 08:17:59.973,1,YES
alextu.near,2023-03-05 23:17:34.193,0,NEVER
133336668.near,2023-03-11 09:07:46.119,0,NEVER
westpalm.near,2023-01-28 21:01:40.421,0,NEVER
4e1121100f85fac5f95a362ebb46732a1a1ab64cfd915f95002f909f3a22fdc4,2023-03-04 16:43:53.439,1,YES
5fe09bc0649eda29a35e44e7f868b812f06c5018b07acc95036115a928db1dd1,2023-02-07 10:12:52.713,0,NEVER
sirmagiste.near,2023-03-04 23:52:55.721,2,YES
0579bda2a7e63f5d0c492aa8b533e0651dcb2ac489fe0d99416157772d308366,2023-03-04 18:51:05.874,0,NEVER
maruf61m.near,2023-03-05 05:06:29.665,0,NEVER
1da88fee98cee03c39e282dc3cdc9d19d9ae1c059b681cb36e585a248e3a614e,2023-03-03 22:01:30.319,0,NEVER
crypto_db.near,2023-03-04 20:50:35.851,0,NEVER
luki1984.near,2023-03-04 21:22:59.165,0,NEVER
mangaldip.near,2023-03-05 04:27:02.063,0,NEVER
transcode.zodtv.near,2022-12-10 17:17:36.405,0,NEVER
24b5fd9508df54350a79e5028f5c009e59bf8dda52f17ead5548422425063357,2023-03-05 01:49:57.095,0,NEVER
adelekejr.near,2023-03-04 17:49:47.542,0,NEVER
abcpension.near,2023-03-07 13:40:37.422,0,NEVER
jeblenkdegea.near,2023-02-07 14:51:11.175,0,NEVER
ganhna.near,2023-03-11 02:37:44.731,0,NEVER
e257c7d75da7688e0b565292918578568ec9825dc789c14f8bf2e684c5923e3b,2023-03-04 14:41:38.058,0,NEVER
donlowe.near,2023-03-11 06:51:15.495,0,NEVER
apo1905.near,2022-10-06 02:27:11.040,0,NEVER
2a096e680db4c06b81d3a17c7c649b2ba77649446d9a580ca917fcf85241d3c9,2023-03-04 18:07:31.600,0,NEVER
srabonmondol.near,2023-03-04 18:41:32.078,0,NEVER
bebsi.near,2022-12-10 08:04:29.734,0,NEVER
sauravrajput.near,2022-10-29 03:32:52.882,0,NEVER
slyracoon23.near,2023-03-05 14:23:14.330,1,YES
neploxaya.near,2023-02-20 18:47:48.388,1,NO
messiun.near,2023-03-04 16:31:03.758,0,NEVER
7351d5db222930cae7c1ca0f2fa0dbd35389c7cfd6f795817397695f0d00c6d2,2023-03-05 09:26:53.766,0,NEVER
chiledanh12.near,2022-11-14 16:09:00.802,0,NEVER
gdrroy87.near,2023-03-04 14:19:59.091,0,NEVER
miggz.near,2023-03-04 17:18:34.757,2,YES
zebelyan.near,2022-12-10 17:14:36.378,0,NEVER
nftdigger.near,2023-02-26 08:31:18.275,0,NEVER
millefolium.near,2022-11-02 15:31:20.718,0,NEVER
hbeat1ahtom1.near,2023-03-04 19:48:57.334,0,NEVER
kylies.near,2022-11-14 04:39:45.159,0,NEVER
3a5855e847606520f095744369bf934bb7996830221dc7b9c7fed6db365675fc,2023-03-03 12:33:47.859,0,NEVER
kotovant.near,2023-03-11 11:42:16.687,0,NEVER
fa1ed128afcee9da40ac82564648b27f10e07f7a4923c60beb0236ca91de42dc,2023-03-04 18:21:52.010,0,NEVER
vunguyen02.near,2023-03-05 06:57:10.027,0,NEVER
mahabib.near,2023-03-05 02:49:11.505,0,NEVER
phatdat3304.near,2022-11-14 16:17:26.658,0,NEVER
pearlwo.near,2023-03-11 06:58:43.157,0,NEVER
kaws.near,2023-02-10 02:07:24.121,0,NEVER
mabera.near,2023-03-05 07:58:42.841,0,NEVER
scoreboard.near,2022-12-15 14:32:21.470,0,NEVER
mutiara.near,2023-03-05 05:37:43.408,0,NEVER
dfd512e3e95681b0341acd6cac24af342e5f6910fd165e89c81e5a235da298f9,2022-10-10 23:30:05.447,0,NEVER
ma588.near,2023-03-01 18:04:39.975,0,NEVER
atairdrop07.near,2023-02-08 06:53:10.592,0,NEVER
socialgood.near,2023-02-13 04:58:23.396,0,NEVER
rodolfdtbbx.near,2023-03-01 21:37:44.574,0,NEVER
shuja.near,2023-03-05 14:57:01.070,0,NEVER
36275f307984deb0f4ab85a423268a85e1a5e4153cc358e7179d6c46760419ab,2023-03-05 06:44:14.812,0,NEVER
mikroboxs.near,2023-02-08 13:56:03.876,1,NO
doradacruz.near,2023-02-16 22:27:04.543,0,NEVER
masroorpk.near,2023-03-04 18:21:45.374,0,NEVER
enleap-test.near,2023-01-16 09:27:49.105,79,YES
justdimas.near,2023-03-05 08:36:20.254,6,YES
keypomski.near,2023-03-01 18:34:49.333,0,NEVER
jellow.near,2023-01-27 23:54:30.241,42,YES
silkking.near,2022-11-03 00:35:33.533,124,YES
blackvblue.near,2022-11-03 01:56:30.001,137,YES
luda.near,2023-03-12 23:23:26.483,21,YES
shannon1791.near,2023-02-02 19:20:09.910,108,YES
rizkimayendra.near,2023-03-02 01:25:52.916,5,YES
bluntgamer.near,2023-01-27 23:41:48.366,0,NEVER
duchieniu.near,2022-02-20 06:00:04.868,222,YES
angga_toya.near,2023-03-05 21:04:59.577,8,YES
tinsman.near,2023-02-07 00:06:45.499,48,YES
jen.near,2022-02-20 18:15:24.103,9,NO
mostanime9.near,2023-02-07 14:38:30.184,0,NEVER
teanguyenn.near,2023-03-05 03:36:42.577,6,YES
ampleplatform.near,2022-12-10 04:46:03.447,6,YES
rajeevkumar.near,2023-03-09 18:22:07.928,0,NEVER
03f6cf34c1c22626f70ca687f16923a0a1bd05639de604663f74d95bc74ad6b8,2023-02-23 21:33:54.061,0,NEVER
